Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-02-26,AZN.ST,1857.83,1986.73,1771.9,2,36.81,24.96,20.23,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-26,INVE-B.ST,375.45,389.87,365.84,20,58.78,42.99,4.31,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-02-26,LUG.ST,813.33,906.98,750.9,3,47.84,39.48,7.5,,WAIT FOR VOLUME,Mixed
2026-02-26,LUMI.ST,284.8,325.73,257.51,7,44.51,48.75,30.23,SELL,STRONG BUY / HOLD,Strong Uptrend
2026-02-26,NDA-SE.ST,178.53,187.27,172.71,34,17.85,19.09,29.13,SELL,WAIT FOR SETUP,Strong Uptrend
2026-02-26,SAAB-B.ST,654.87,718.68,612.32,4,29.33,12.98,19.92,SELL,ACCUMULATE (BUY DIP),Mixed
2026-02-26,SEB-A.ST,196.08,205.8,189.6,30,20.03,24.5,18.04,SELL,WAIT FOR SETUP,Mixed
2026-02-26,SHB-B.ST,243,257.87,233.09,20,19.89,21.29,17.2,SELL,WAIT FOR SETUP,Strong Uptrend
2026-02-26,SWED-A.ST,351.83,369.73,339.9,16,17.34,26.46,24.82,SELL,WAIT FOR SETUP,Mixed
2026-02-26,VOLV-B.ST,351.43,366.67,341.28,19,38.15,25.98,10.21,,WAIT FOR VOLUME,Strong Uptrend
